flux,eigenvalue
0.8240000000,1.9847337100
0.8240000000,1.9943748428
0.8240000000,2.0141248091
0.8240000000,2.0480864203
0.8240000000,2.0636254862
0.8240000000,2.0669880612
0.8240000000,2.0931109038
0.8240000000,2.0935529691
0.8240000000,2.0952702025
0.8240000000,2.0970006637
0.8240000000,2.1333456901
0.8240000000,2.1682520125
0.8240000000,2.2563076090
0.8240000000,2.3123475985
0.8240000000,2.3896157252
0.8240000000,2.4635184829
0.8240000000,2.4868920533
0.8240000000,2.4967165239
0.8240000000,2.5312388354
0.8240000000,2.5776046066
0.8260000000,-2.7467079964
0.8260000000,-2.6842281611
0.8260000000,-2.5822378593
0.8260000000,-2.5004813877
0.8260000000,-2.4864418204
0.8260000000,-2.3710267552
0.8260000000,-2.3327073982
0.8260000000,-2.2343227892
0.8260000000,-2.2228536573
0.8260000000,-2.1519612370
0.8260000000,-2.1265136414
0.8260000000,-2.0389800098
0.8260000000,-2.0120915524
0.8260000000,-1.9796307386
0.8260000000,-1.8909725534
0.8260000000,-1.8857192091
0.8260000000,-1.8020595596
0.8260000000,-1.8011717006
0.8260000000,-1.7401634302
0.8260000000,-1.7120610231
0.8260000000,-1.7021223720
0.8260000000,-1.6504320753
0.8260000000,-1.6234129129
0.8260000000,-1.6042839242
0.8260000000,-1.5779113308
0.8260000000,-1.5481870160
0.8260000000,-1.5162155763
0.8260000000,-1.4926051518
0.8260000000,-1.4923419558
0.8260000000,-1.4349986933
0.8260000000,-1.3733082832
0.8260000000,-1.3436671844
0.8260000000,-1.3373070070
0.8260000000,-1.2928921988
0.8260000000,-1.2722272326
0.8260000000,-1.2409462225
0.8260000000,-1.2262579447
0.8260000000,-1.1657327488
0.8260000000,-1.1575658614
0.8260000000,-1.1420397279
0.8260000000,-1.0410013530
0.8260000000,-0.9870222334
0.8260000000,-0.8381043837
0.8260000000,-0.8243374393
0.8260000000,-0.6899467736
0.8260000000,-0.6033592391
0.8260000000,-0.4362904252
0.8260000000,-0.3753818163
0.8260000000,-0.3236147458
0.8260000000,-0.1802373837
0.8260000000,-0.1611634092
0.8260000000,-0.0133670746
0.8260000000,0.0010302068
0.8260000000,0.0082515937
0.8260000000,0.0644930279
0.8260000000,0.1012748540
0.8260000000,0.1329866130
0.8260000000,0.2098295180
0.8260000000,0.2188945616
0.8260000000,0.2999050754
0.8260000000,0.3092454134
0.8260000000,0.3227621221
0.8260000000,0.4296636626
0.8260000000,0.4342088148
0.8260000000,0.4491802777
0.8260000000,0.4541217128
0.8260000000,0.5510907488
0.8260000000,0.6449117920
0.8260000000,0.6662935621
0.8260000000,0.7226977449
0.8260000000,0.7479259185
0.8260000000,0.8259133730
0.8260000000,0.8553277210
0.8260000000,0.8668063561
0.8260000000,0.9079062976
0.8260000000,1.0069727410
0.8260000000,1.0344772341
0.8260000000,1.1037470021
0.8260000000,1.1101746387
0.8260000000,1.1260234772
0.8260000000,1.2218286788
0.8260000000,1.2568586598
0.8260000000,1.3054124021
0.8260000000,1.3212116794
0.8260000000,1.3446506603
0.8260000000,1.3512815873
0.8260000000,1.4101618910
0.8260000000,1.4757923089
0.8260000000,1.6297187932
0.8260000000,1.8342959601
0.8260000000,1.8706957642
0.8260000000,1.9762355329
0.8260000000,1.9847220083
0.8260000000,1.9942539276
0.8260000000,2.0140501918
0.8260000000,2.0479933884
0.8260000000,2.0635802843
0.8260000000,2.0670321952
0.8260000000,2.0931460637
0.8260000000,2.0935305609
0.8260000000,2.0952891223
0.8260000000,2.0970094155
0.8260000000,2.1335804105
0.8260000000,2.1680530032
0.8260000000,2.2562275016
0.8260000000,2.3121309161
0.8260000000,2.3894056364
0.8260000000,2.4633912548
0.8260000000,2.4870361379
0.8260000000,2.4967263775
0.8260000000,2.5313514632
0.8260000000,2.5778443386
0.8280000000,-2.7465162728
0.8280000000,-2.6842820285
0.8280000000,-2.5823966861
0.8280000000,-2.5000991879
0.8280000000,-2.4867192564
0.8280000000,-2.3713580045
0.8280000000,-2.3323750445
0.8280000000,-2.2342692767
0.8280000000,-2.2231285683
0.8280000000,-2.1515225332
0.8280000000,-2.1268859241
0.8280000000,-2.0391922315
0.8280000000,-2.0116381119
0.8280000000,-1.9799549341
0.8280000000,-1.8905685072
0.8280000000,-1.8860775322
0.8280000000,-1.8024026092
0.8280000000,-1.8008925933
0.8280000000,-1.7397564769
0.8280000000,-1.7123902030
0.8280000000,-1.7022519177
0.8280000000,-1.6500630788
0.8280000000,-1.6237542901
0.8280000000,-1.6045890055
0.8280000000,-1.5777333270
0.8280000000,-1.5479426312
0.8280000000,-1.5163632180
0.8280000000,-1.4926511751
0.8280000000,-1.4924328784
0.8280000000,-1.4351429289
0.8280000000,-1.3730206685
0.8280000000,-1.3438320776
0.8280000000,-1.3373367669
0.8280000000,-1.2931270770
0.8280000000,-1.2721115650
0.8280000000,-1.2405968814
0.8280000000,-1.2266587174
0.8280000000,-1.1652270534
0.8280000000,-1.1574880443
0.8280000000,-1.1423489205
0.8280000000,-1.0405581652
0.8280000000,-0.9867392298
0.8280000000,-0.8378452559
0.8280000000,-0.8242277569
0.8280000000,-0.6895907946
0.8280000000,-0.6037188097
0.8280000000,-0.4365123463
0.8280000000,-0.3757766871
0.8280000000,-0.3237746460
0.8280000000,-0.1802809050
0.8280000000,-0.1614621987
0.8280000000,-0.0136372881
0.8280000000,0.0008871741
0.8280000000,0.0084253840
0.8280000000,0.0640865541
0.8280000000,0.1018214735
0.8280000000,0.1332814116
0.8280000000,0.2098032194
0.8280000000,0.2182884138
0.8280000000,0.3000306554
0.8280000000,0.3095413145
0.8280000000,0.3233380374
0.8280000000,0.4297852259
0.8280000000,0.4337192582
0.8280000000,0.4483830607
0.8280000000,0.4542634989
0.8280000000,0.5516511445
0.8280000000,0.6456848684
0.8280000000,0.6662300672
0.8280000000,0.7220200735
0.8280000000,0.7483232764
0.8280000000,0.8260719702
0.8280000000,0.8559411067
0.8280000000,0.8664380640
0.8280000000,0.9072328448
0.8280000000,1.0066529418
0.8280000000,1.0346967383
0.8280000000,1.1034285581
0.8280000000,1.1106302230
0.8280000000,1.1254931242
0.8280000000,1.2219092965
0.8280000000,1.2569984669
0.8280000000,1.3055775555
0.8280000000,1.3212451447
0.8280000000,1.3443287195
0.8280000000,1.3515060379
0.8280000000,1.4104219834
0.8280000000,1.4759981152
0.8280000000,1.6298866167
0.8280000000,1.8342195421
0.8280000000,1.8708698860
0.8280000000,1.9761107062
0.8280000000,1.9847107775
0.8280000000,1.9941327199
0.8280000000,2.0139752239
0.8280000000,2.0479001891
0.8280000000,2.0635349584
0.8280000000,2.0670755041
0.8280000000,2.0931812278
0.8280000000,2.0935079547
0.8280000000,2.0953079004
0.8280000000,2.0970183245
0.8280000000,2.1338164437
0.8280000000,2.1678543292
0.8280000000,2.2561471355
0.8280000000,2.3119143837
0.8280000000,2.3891954954
0.8280000000,2.4632637665
0.8280000000,2.4871799324
0.8280000000,2.4967358924
0.8280000000,2.5314641825
0.8280000000,2.5780841934
0.8300000000,-2.7463241072
0.8300000000,-2.6843355000
0.8300000000,-2.5825550817
0.8300000000,-2.4997166562
0.8300000000,-2.4869963674
0.8300000000,-2.3716892494
0.8300000000,-2.3320439665
0.8300000000,-2.2342158003
0.8300000000,-2.2234018635
0.8300000000,-2.1510835148
0.8300000000,-2.1272581878
0.8300000000,-2.0394046056
0.8300000000,-2.0111846267
0.8300000000,-1.9802787163
0.8300000000,-1.8901647726
0.8300000000,-1.8864358438
0.8300000000,-1.8027459866
0.8300000000,-1.8006132863
0.8300000000,-1.7393492205
0.8300000000,-1.7127195464
0.8300000000,-1.7023803395
0.8300000000,-1.6496944935
0.8300000000,-1.6240958178
0.8300000000,-1.6048934992
0.8300000000,-1.5775577510
0.8300000000,-1.5476998636
0.8300000000,-1.5165095064
0.8300000000,-1.4929614967
0.8300000000,-1.4922601505
0.8300000000,-1.4352868181
0.8300000000,-1.3727315867
0.8300000000,-1.3440006772
0.8300000000,-1.3373661153
0.8300000000,-1.2933612817
0.8300000000,-1.2719905578
0.8300000000,-1.2402480729
0.8300000000,-1.2270594222
0.8300000000,-1.1647211242
0.8300000000,-1.1574116880
0.8300000000,-1.1426590523
0.8300000000,-1.0401152831
0.8300000000,-0.9864565490
0.8300000000,-0.8375856043
0.8300000000,-0.8241189666
0.8300000000,-0.6892348149
0.8300000000,-0.6040778105
0.8300000000,-0.4367332605
0.8300000000,-0.3761715844
0.8300000000,-0.3239368339
0.8300000000,-0.1803247690
0.8300000000,-0.1617600052
0.8300000000,-0.0139108282
0.8300000000,0.0007449697
0.8300000000,0.0086018670
0.8300000000,0.0636819901
0.8300000000,0.1023687125
0.8300000000,0.1335802237
0.8300000000,0.2097681069
0.8300000000,0.2176809535
0.8300000000,0.3001653220
0.8300000000,0.3098360661
0.8300000000,0.3239158657
0.8300000000,0.4298763011
0.8300000000,0.4332292999
0.8300000000,0.4475859957
0.8300000000,0.4544361194
0.8300000000,0.5522110692
0.8300000000,0.6464579368
0.8300000000,0.6661666745
0.8300000000,0.7213419245
0.8300000000,0.7487206442
0.8300000000,0.8262285647
0.8300000000,0.8565520496
0.8300000000,0.8660690570
0.8300000000,0.9065603201
0.8300000000,1.0063348795
0.8300000000,1.0349156269
0.8300000000,1.1031090202
0.8300000000,1.1110857685
0.8300000000,1.1249620376
0.8300000000,1.2219899011
0.8300000000,1.2571358439
0.8300000000,1.3057420027
0.8300000000,1.3212785237
0.8300000000,1.3440092782
0.8300000000,1.3517311882
0.8300000000,1.4106819533
0.8300000000,1.4762035227
0.8300000000,1.6300540189
0.8300000000,1.8341424713
0.8300000000,1.8710443587
0.8300000000,1.9759858762
0.8300000000,1.9847000194
0.8300000000,1.9940112210
0.8300000000,2.0138999055
0.8300000000,2.0478068227
0.8300000000,2.0634895086
0.8300000000,2.0671179894
0.8300000000,2.0932163951
0.8300000000,2.0934851505
0.8300000000,2.0953265361
0.8300000000,2.0970273903
0.8300000000,2.1340537864
0.8300000000,2.1676559921
0.8300000000,2.2560665119
0.8300000000,2.3116980019
0.8300000000,2.3889853030
0.8300000000,2.4631360184
0.8300000000,2.4873234366
0.8300000000,2.4967450685
0.8300000000,2.5315769923
0.8300000000,2.5783241694
0.8320000000,-2.7461314997
0.8320000000,-2.6843885757
0.8320000000,-2.5827130461
0.8320000000,-2.4993337929
0.8320000000,-2.4872731529
0.8320000000,-2.3720204874
0.8320000000,-2.3317141898
0.8320000000,-2.2341623615
0.8320000000,-2.2236735173
0.8320000000,-2.1506441845
0.8320000000,-2.1276304318
0.8320000000,-2.0396171316
0.8320000000,-2.0107310974
0.8320000000,-1.9806020835
0.8320000000,-1.8897613526
0.8320000000,-1.8867941396
0.8320000000,-1.8030896899
0.8320000000,-1.8003337802
0.8320000000,-1.7389416663
0.8320000000,-1.7130490537
0.8320000000,-1.7025076365
0.8320000000,-1.6493263217
0.8320000000,-1.6244374944
0.8320000000,-1.6051974035
0.8320000000,-1.5773846480
0.8320000000,-1.5474587230
0.8320000000,-1.5166543886
0.8320000000,-1.4932728995
0.8320000000,-1.4920869686
0.8320000000,-1.4354303599
0.8320000000,-1.3724410592
0.8320000000,-1.3441729467
0.8320000000,-1.3373950394
0.8320000000,-1.2935948150
0.8320000000,-1.2718642543
0.8320000000,-1.2398998011
0.8320000000,-1.2274600555
0.8320000000,-1.1642149645
0.8320000000,-1.1573367925
0.8320000000,-1.1429701165
0.8320000000,-1.0396727065
0.8320000000,-0.9861741946
0.8320000000,-0.8373254369
0.8320000000,-0.8240110709
0.8320000000,-0.6888788353
0.8320000000,-0.6044362386
0.8320000000,-0.4369531651
0.8320000000,-0.3765665024
0.8320000000,-0.3241013011
0.8320000000,-0.1803689852
0.8320000000,-0.1620568289
0.8320000000,-0.0141876510
0.8320000000,0.0006035922
0.8320000000,0.0087810346
0.8320000000,0.0632793452
0.8320000000,0.1029165650
0.8320000000,0.1338830053
0.8320000000,0.2097242256
0.8320000000,0.2170722485
0.8320000000,0.3003090300
0.8320000000,0.3101296625
0.8320000000,0.3244955413
0.8320000000,0.4299372006
0.8320000000,0.4327389458
0.8320000000,0.4467890851
0.8320000000,0.4546392639
0.8320000000,0.5527705193
0.8320000000,0.6472309950
0.8320000000,0.6661033920
0.8320000000,0.7206633008
0.8320000000,0.7491180175
0.8320000000,0.8263831165
0.8320000000,0.8571605088
0.8320000000,0.8656993486
0.8320000000,0.9058887632
0.8320000000,1.0060185951
0.8320000000,1.0351338926
0.8320000000,1.1027883950
0.8320000000,1.1115412632
0.8320000000,1.1244302183
0.8320000000,1.2220704956
0.8320000000,1.2572707445
0.8320000000,1.3059057447
0.8320000000,1.3213118176
0.8320000000,1.3436923809
0.8320000000,1.3519570315
0.8320000000,1.4109417990
0.8320000000,1.4764085306
0.8320000000,1.6302210012
0.8320000000,1.8340647461
0.8320000000,1.8712191810
0.8320000000,1.9758610443
0.8320000000,1.9846897357
0.8320000000,1.9938894319
0.8320000000,2.0138242364
0.8320000000,2.0477132895
0.8320000000,2.0634439348
0.8320000000,2.0671596529
0.8320000000,2.0932515645
0.8320000000,2.0934621482
0.8320000000,2.0953450290
0.8320000000,2.0970366125
0.8320000000,2.1342924356
0.8320000000,2.1674579937
0.8320000000,2.2559856319
0.8320000000,2.3114817714
0.8320000000,2.3887750597
0.8320000000,2.4630080109
0.8320000000,2.4874666501
0.8320000000,2.4967539058
0.8320000000,2.5316898913
0.8320000000,2.5785642652
0.8340000000,-2.7459384504
0.8340000000,-2.6844412558
0.8340000000,-2.5828705791
0.8340000000,-2.4989505983
0.8340000000,-2.4875496126
0.8340000000,-2.3723517160
0.8340000000,-2.3313857406
0.8340000000,-2.2341089619
0.8340000000,-2.2239435039
0.8340000000,-2.1502045445
0.8340000000,-2.1280026553
0.8340000000,-2.0398298092
0.8340000000,-2.0102775244
0.8340000000,-1.9809250340
0.8340000000,-1.8893582502
0.8340000000,-1.8871524156
0.8340000000,-1.8034337170
0.8340000000,-1.8000540758
0.8340000000,-1.7385338195
0.8340000000,-1.7133787254
0.8340000000,-1.7026338078
0.8340000000,-1.6489585655
0.8340000000,-1.6247793179
0.8340000000,-1.6055007167
0.8340000000,-1.5772140637
0.8340000000,-1.5472192194
0.8340000000,-1.5167978111
0.8340000000,-1.4935853627
0.8340000000,-1.4919133329
0.8340000000,-1.4355735530
0.8340000000,-1.3721491072
0.8340000000,-1.3443488484
0.8340000000,-1.3374235262
0.8340000000,-1.2938276788
0.8340000000,-1.2717326995
0.8340000000,-1.2395520702
0.8340000000,-1.2278606134
0.8340000000,-1.1637085772
0.8340000000,-1.1572633581
0.8340000000,-1.1432821063
0.8340000000,-1.0392304358
0.8340000000,-0.9858921703
0.8340000000,-0.8370647618
0.8340000000,-0.8239040726
0.8340000000,-0.6885228564
0.8340000000,-0.6047940909
0.8340000000,-0.4371720572
0.8340000000,-0.3769614357
0.8340000000,-0.3242680389
0.8340000000,-0.1804135627
0.8340000000,-0.1623526700
0.8340000000,-0.0144677126
0.8340000000,0.0004630402
0.8340000000,0.0089628785
0.8340000000,0.0628786291
0.8340000000,0.1034650252
0.8340000000,0.1341897127
0.8340000000,0.2096716259
0.8340000000,0.2164623636
0.8340000000,0.3004617293
0.8340000000,0.3104220982
0.8340000000,0.3250770012
0.8340000000,0.4299684535
0.8340000000,0.4322482014
0.8340000000,0.4459923313
0.8340000000,0.4548724052
0.8340000000,0.5533294910
0.8340000000,0.6480040411
0.8340000000,0.6660402278
0.8340000000,0.7199842048
0.8340000000,0.7495153919
0.8340000000,0.8265355842
0.8340000000,0.8577664426
0.8340000000,0.8653289522
0.8340000000,0.9052182152
0.8340000000,1.0057041306
0.8340000000,1.0353515280
0.8340000000,1.1024666891
0.8340000000,1.1119966958
0.8340000000,1.1238976676
0.8340000000,1.2221510836
0.8340000000,1.2574031223
0.8340000000,1.3060687824
0.8340000000,1.3213450279
0.8340000000,1.3433780728
0.8340000000,1.3521835616
0.8340000000,1.4112015189
0.8340000000,1.4766131382
0.8340000000,1.6303875652
0.8340000000,1.8339863649
0.8340000000,1.8713943516
0.8340000000,1.9757362120
0.8340000000,1.9846799283
0.8340000000,1.9937673540
0.8340000000,2.0137482164
0.8340000000,2.0476195896
0.8340000000,2.0633982373
0.8340000000,2.0672004963
0.8340000000,2.0932867351
0.8340000000,2.0934389477
0.8340000000,2.0953633786
0.8340000000,2.0970459906
0.8340000000,2.1345323879
0.8340000000,2.1672603357
0.8340000000,2.2559044968
0.8340000000,2.3112656928
0.8340000000,2.3885647662
0.8340000000,2.4628797442
0.8340000000,2.4876095726
0.8340000000,2.4967624044
0.8340000000,2.5318028784
0.8340000000,2.5788044792
0.8360000000,-2.7457449594
0.8360000000,-2.6844935405
0.8360000000,-2.5830276805
0.8360000000,-2.4985670729
0.8360000000,-2.4878257462
0.8360000000,-2.3726829328
0.8360000000,-2.3310586455
0.8360000000,-2.2340556031
0.8360000000,-2.2242117968
0.8360000000,-2.1497645974
0.8360000000,-2.1283748579
0.8360000000,-2.0400426379
0.8360000000,-2.0098239081
0.8360000000,-1.9812475662
0.8360000000,-1.8889554684
0.8360000000,-1.8875106678
0.8360000000,-1.8037780657
0.8360000000,-1.7997741738
0.8360000000,-1.7381256850
0.8360000000,-1.7137085620
0.8360000000,-1.7027588525
0.8360000000,-1.6485912271
0.8360000000,-1.6251212867
0.8360000000,-1.6058034370
0.8360000000,-1.5770460442
0.8360000000,-1.5469813624
0.8360000000,-1.5169397202
0.8360000000,-1.4938988658
0.8360000000,-1.4917392441
0.8360000000,-1.4357163964
0.8360000000,-1.3718557514
0.8360000000,-1.3445283433
0.8360000000,-1.3374515627
0.8360000000,-1.2940598751
0.8360000000,-1.2715959395
0.8360000000,-1.2392048843
0.8360000000,-1.2282610925
0.8360000000,-1.1632019653
0.8360000000,-1.1571913850
0.8360000000,-1.1435950151
0.8360000000,-1.0387884710
0.8360000000,-0.9856104798
0.8360000000,-0.8368035868
0.8360000000,-0.8237979741
0.8360000000,-0.6881668792
0.8360000000,-0.6051513643
0.8360000000,-0.4373899340
0.8360000000,-0.3773563788
0.8360000000,-0.3244370388
0.8360000000,-0.1804585109
0.8360000000,-0.1626475286
0.8360000000,-0.0147509691
0.8360000000,0.0003233122
0.8360000000,0.0091473904
0.8360000000,0.0624798512
0.8360000000,0.1040140869
0.8360000000,0.1345003024
0.8360000000,0.2096103625
0.8360000000,0.2158513614
0.8360000000,0.3006233652
0.8360000000,0.3107133677
0.8360000000,0.3256601847
0.8360000000,0.4299707870
0.8360000000,0.4317570723
0.8360000000,0.4451957367
0.8360000000,0.4551348184
0.8360000000,0.5538879803
0.8360000000,0.6487770733
0.8360000000,0.6659771899
0.8360000000,0.7193046392
0.8360000000,0.7499127632
0.8360000000,0.8266859249
0.8360000000,0.8583698086
0.8360000000,0.8649578813
0.8360000000,0.9045487187
0.8360000000,1.0053915286
0.8360000000,1.0355685258
0.8360000000,1.1021439090
0.8360000000,1.1124520548
0.8360000000,1.1233643864
0.8360000000,1.2222316682
0.8360000000,1.2575329300
0.8360000000,1.3062311169
0.8360000000,1.3213781559
0.8360000000,1.3430663993
0.8360000000,1.3524107719
0.8360000000,1.4114611115
0.8360000000,1.4768173446
0.8360000000,1.6305537124
0.8360000000,1.8339073263
0.8360000000,1.8715698693
0.8360000000,1.9756113804
0.8360000000,1.9846705988
0.8360000000,1.9936449884
0.8360000000,2.0136718455
0.8360000000,2.0475257233
0.8360000000,2.0633524160
0.8360000000,2.0672405216
0.8360000000,2.0933219059
0.8360000000,2.0934155489
0.8360000000,2.0953815845
0.8360000000,2.0970555242
0.8360000000,2.1347736400
0.8360000000,2.1670630196
0.8360000000,2.2558231077
0.8360000000,2.3110497667
0.8360000000,2.3883544231
0.8360000000,2.4627512188
0.8360000000,2.4877522039
0.8360000000,2.4967705643
0.8360000000,2.5319159524
0.8360000000,2.5790448101
0.8380000000,-2.7455510271
0.8380000000,-2.6845454300
0.8380000000,-2.5831843503
0.8380000000,-2.4981832169
0.8380000000,-2.4881015532
0.8380000000,-2.3730141354
0.8380000000,-2.3307329315
0.8380000000,-2.2340022867
0.8380000000,-2.2244783690
0.8380000000,-2.1493243455
0.8380000000,-2.1287470387
0.8380000000,-2.0402556173
0.8380000000,-2.0093702491
0.8380000000,-1.9815696782
0.8380000000,-1.8885530102
0.8380000000,-1.8878688921
0.8380000000,-1.8041227340
0.8380000000,-1.7994940750
0.8380000000,-1.7377172679
0.8380000000,-1.7140385640
0.8380000000,-1.7028827698
0.8380000000,-1.6482243086
0.8380000000,-1.6254633990
0.8380000000,-1.6061055626
0.8380000000,-1.5768806362
0.8380000000,-1.5467451618
0.8380000000,-1.5170800619
0.8380000000,-1.4942133884
0.8380000000,-1.4915647024
0.8380000000,-1.4358588888
0.8380000000,-1.3715610125
0.8380000000,-1.3447113909
0.8380000000,-1.3374791361
0.8380000000,-1.2942914058
0.8380000000,-1.2714540213
0.8380000000,-1.2388582476
0.8380000000,-1.2286614890
0.8380000000,-1.1626951318
0.8380000000,-1.1571208731
0.8380000000,-1.1439088360
0.8380000000,-1.0383468121
